RAPORT KLASYFIKACJI - SZCZEGÓŁOWY
======================================================================

METRYKI PER KLASA:
----------------------------------------------------------------------
Klasa                          Precision    Recall       F1-score     Support   
Maldives                       1.0000       1.0000       1.0000       15        
Mali                           1.0000       1.0000       1.0000       15        
Malta                          1.0000       1.0000       1.0000       15        
Marshall Islands               1.0000       1.0000       1.0000       15        
Mauritania                     1.0000       1.0000       1.0000       15        
Mauritius                      1.0000       1.0000       1.0000       15        
Mexico                         1.0000       1.0000       1.0000       15        
Micronesia                     1.0000       1.0000       1.0000       15        
Moldova                        1.0000       1.0000       1.0000       15        
Monaco                         1.0000       1.0000       1.0000       15        
Mongolia                       1.0000       1.0000       1.0000       15        
Montenegro                     1.0000       1.0000       1.0000       15        
Morocco                        1.0000       1.0000       1.0000       15        
Mozambique                     1.0000       1.0000       1.0000       15        
Myanmar                        1.0000       1.0000       1.0000       15        
Namibia                        1.0000       1.0000       1.0000       15        
Nauru                          1.0000       1.0000       1.0000       15        
Nepal                          1.0000       1.0000       1.0000       15        
Netherlands                    1.0000       1.0000       1.0000       15        
New Zealand                    1.0000       1.0000       1.0000       15        
Nicaragua                      1.0000       1.0000       1.0000       15        
Niger                          1.0000       1.0000       1.0000       15        
Nigeria                        1.0000       1.0000       1.0000       15        
North Macedonia                1.0000       1.0000       1.0000       15        
Norway                         1.0000       1.0000       1.0000       15        
Oman                           1.0000       1.0000       1.0000       15        
Pakistan                       1.0000       1.0000       1.0000       15        
Palau                          1.0000       1.0000       1.0000       15        
Panama                         1.0000       1.0000       1.0000       15        
Papua New Guinea               1.0000       1.0000       1.0000       15        
Paraguay                       1.0000       1.0000       1.0000       15        
Peru                           1.0000       1.0000       1.0000       15        
Philippines                    1.0000       1.0000       1.0000       15        
Poland                         1.0000       1.0000       1.0000       15        
Portugal                       1.0000       1.0000       1.0000       15        
Qatar                          1.0000       1.0000       1.0000       15        
Romania                        0.0000       0.0000       0.0000       15        
Russia                         1.0000       1.0000       1.0000       15        
Rwanda                         1.0000       1.0000       1.0000       15        
Saint Kitts and Nevis          1.0000       1.0000       1.0000       15        
Saint Lucia                    1.0000       1.0000       1.0000       15        
Samoa                          1.0000       1.0000       1.0000       15        
San Marino                     1.0000       1.0000       1.0000       15        
Sao Tome and Principe          1.0000       1.0000       1.0000       15        
Saudi Arabia                   1.0000       1.0000       1.0000       15        
Senegal                        1.0000       1.0000       1.0000       15        
Serbia                         1.0000       1.0000       1.0000       15        
Seychelles                     1.0000       1.0000       1.0000       15        
Sierra Leone                   1.0000       1.0000       1.0000       15        
Singapore                      1.0000       1.0000       1.0000       15        
Slovakia                       1.0000       1.0000       1.0000       15        
Slovenia                       1.0000       1.0000       1.0000       15        
Solomon Islands                1.0000       1.0000       1.0000       15        
Somalia                        1.0000       1.0000       1.0000       15        
South Africa                   1.0000       1.0000       1.0000       15        
South Korea                    1.0000       1.0000       1.0000       15        
South Sudan                    1.0000       1.0000       1.0000       15        
Spain                          1.0000       1.0000       1.0000       15        
Sri Lanka                      1.0000       1.0000       1.0000       15        
St. Vincent Grenadines         1.0000       1.0000       1.0000       15        
State of Palestine             1.0000       1.0000       1.0000       15        
Sudan                          1.0000       1.0000       1.0000       15        
Suriname                       1.0000       1.0000       1.0000       15        
Sweden                         1.0000       1.0000       1.0000       15        
Switzerland                    1.0000       1.0000       1.0000       15        
Syria                          1.0000       1.0000       1.0000       15        
Tajikistan                     1.0000       1.0000       1.0000       15        
Tanzania                       1.0000       1.0000       1.0000       15        
Thailand                       1.0000       1.0000       1.0000       15        
Timor-Leste                    1.0000       1.0000       1.0000       15        
Togo                           1.0000       1.0000       1.0000       15        
Tonga                          1.0000       1.0000       1.0000       15        
Trinidad and Tobago            1.0000       1.0000       1.0000       15        
Tunisia                        1.0000       1.0000       1.0000       15        
Turkey                         1.0000       1.0000       1.0000       15        
Turkmenistan                   1.0000       1.0000       1.0000       15        
Tuvalu                         1.0000       1.0000       1.0000       15        
U.A.E                          1.0000       1.0000       1.0000       15        
U.K                            1.0000       1.0000       1.0000       15        
U.S                            1.0000       1.0000       1.0000       15        
Uganda                         1.0000       1.0000       1.0000       15        
Ukraine                        1.0000       1.0000       1.0000       15        
Uruguay                        1.0000       1.0000       1.0000       15        
Uzbekistan                     1.0000       1.0000       1.0000       15        
Vanuatu                        1.0000       1.0000       1.0000       15        
Venezuela                      1.0000       1.0000       1.0000       15        
Vietnam                        1.0000       1.0000       1.0000       15        
Yemen                          1.0000       1.0000       1.0000       15        
Zambia                         1.0000       1.0000       1.0000       15        
Zimbabwe                       1.0000       1.0000       1.0000       15        

----------------------------------------------------------------------
METRYKI OGÓLNE:
----------------------------------------------------------------------
Accuracy:           0.9949
Macro avg Precision: 0.9923
Macro avg Recall:    0.9949
Macro avg F1-score:  0.9932
Weighted avg Precision: 0.9923
Weighted avg Recall:    0.9949
Weighted avg F1-score:  0.9932
